time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,2.03774,31.4073
65.3737,275,1.98069,32.312
75.3737,382,2.16644,29.5416
85.3737,463,2.01676,31.7341
95.3737,528,2.24938,28.4523
105.374,683,2.07121,30.8998
115.374,624,2.03065,31.5171
125.374,602,2.12151,30.1672
135.374,611,2.54941,25.1039
145.374,693,2.3399,27.3516
155.374,695,2.07254,30.8799
165.374,805,2.21729,28.864
175.374,800,2.21417,28.9047
185.374,815,2.26893,28.2071
195.374,792,2.43107,26.3258
205.374,841,2.40716,26.5874
215.374,885,2.58006,24.8056
225.374,878,2.26389,28.27
235.374,902,2.27541,28.1268
245.374,924,2.13256,30.0109
255.374,902,2.32365,27.5429
265.374,963,2.32641,27.5101
275.374,1006,2.20666,29.0031
285.374,971,2.15603,29.6843
295.374,987,1.97226,32.4501
