time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.98204,32.2899
79.4467,226,2.03369,31.4698
89.4467,402,2.18153,29.3372
99.4467,506,2.10913,30.3443
109.447,526,2.27351,28.1503
119.447,602,2.03505,31.4489
129.447,556,2.23801,28.5968
139.447,542,2.16626,29.544
149.447,554,2.62314,24.3983
159.447,632,2.2807,28.0615
169.447,722,2.02461,31.611
179.447,742,2.18075,29.3477
189.447,741,2.178,29.3848
199.447,758,2.27867,28.0865
209.447,739,2.3967,26.7034
219.447,803,2.32038,27.5817
229.447,847,2.50198,25.5797
239.447,826,2.31573,27.6371
249.447,851,2.2081,28.9841
259.447,874,2.1036,30.424
269.447,855,2.31186,27.6833
279.447,914,2.41636,26.4861
289.447,957,2.2415,28.5523
299.447,973,2.04309,31.3251
