time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40602,26.6
106.399,1048,2.09771,30.5095
116.399,1082,2.12712,30.0876
126.399,1082,2.14083,29.895
136.399,1082,2.31915,27.5963
146.399,1081,2.35425,27.1849
156.399,1081,2.34099,27.3388
166.399,1103,2.57842,24.8214
176.399,1122,2.29046,27.942
186.399,1120,2.45549,26.0641
196.399,1136,2.32236,27.5581
206.399,1133,2.26672,28.2346
216.399,1131,2.28428,28.0176
226.399,1128,2.24447,28.5146
236.399,1172,2.27729,28.1036
246.399,1168,1.9868,32.2126
256.399,1165,2.18095,29.3451
266.399,1162,2.13261,30.0102
276.399,1172,2.40648,26.5949
286.399,1181,2.17901,29.3712
296.399,1190,2.02578,31.5927
