time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.09123,30.604
111.434,710,4.44545,14.3968
121.434,859,4.9188,13.0113
131.434,849,9.35262,6.84301
141.434,890,7.24191,8.83745
151.434,903,7.89049,8.11103
161.434,914,7.0975,9.01725
171.434,944,7.41368,8.6327
181.434,932,9.39142,6.81473
191.434,977,7.55629,8.46976
201.434,982,8.02597,7.97411
211.434,1004,8.76679,7.30028
221.434,1007,8.63045,7.4156
231.434,1011,9.47751,6.75283
241.434,1043,9.08471,7.0448
251.434,1016,9.73056,6.57722
261.434,1060,7.39347,8.65628
271.434,1061,8.73187,7.32947
281.434,1061,8.72031,7.33919
291.434,1062,8.56036,7.47632
