time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.85455,34.5096
166.789,215,1.96704,32.5361
176.789,203,2.01124,31.8212
186.789,289,2.01185,31.8115
196.789,365,2.09774,30.5091
206.789,348,2.32055,27.5797
216.789,431,2.25765,28.3481
226.789,492,2.08538,30.6899
236.789,532,2.15796,29.6576
246.789,539,2.19242,29.1915
256.789,518,2.42983,26.3393
266.789,553,2.62619,24.3699
276.789,572,2.36844,27.022
286.789,715,2.21647,28.8747
296.789,691,2.32769,27.4951
