time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12614,30.1015
108.7,1357,2.26139,28.3012
118.7,1395,2.37766,26.9173
128.7,1398,2.58198,24.7872
138.7,1479,2.40912,26.5657
148.7,1501,2.39577,26.7138
158.7,1542,2.50248,25.5746
168.7,1536,2.26951,28.1999
178.7,1551,2.3497,27.2376
188.7,1583,2.22871,28.7162
198.7,1558,2.17632,29.4074
208.7,1638,2.27019,28.1915
218.7,1629,2.20804,28.985
228.7,1637,2.15192,29.7409
238.7,1658,2.21905,28.8411
248.7,1650,2.16549,29.5546
258.7,1655,2.09379,30.5665
268.7,1674,2.28925,27.9567
278.7,1666,2.15509,29.6972
288.7,1670,2.21252,28.9263
298.7,1687,2.21707,28.8669
