time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.94558,32.895
117.992,610,2.16095,29.6166
127.992,562,2.08916,30.6344
137.992,678,2.4939,25.6626
147.992,705,2.28638,27.9918
157.992,706,2.20694,28.9994
167.992,792,2.21996,28.8293
177.992,748,2.20774,28.989
187.992,823,2.31914,27.5964
197.992,872,2.33818,27.3717
207.992,917,2.4343,26.2909
217.992,957,2.41945,26.4523
227.992,1010,2.31532,27.6419
237.992,1149,2.2387,28.588
247.992,1132,2.54579,25.1396
257.992,1116,2.16343,29.5826
267.992,1141,2.37362,26.963
277.992,1204,2.25737,28.3516
287.992,1200,2.18361,29.3093
297.992,1256,2.15661,29.6762
