time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50063,25.5935
111.404,1615,2.56816,24.9205
121.404,1660,2.51518,25.4455
131.404,1698,2.51406,25.4568
141.404,1654,2.43184,26.3176
151.404,1688,2.3724,26.9769
161.404,1717,2.29598,27.8748
171.404,1743,2.23332,28.6569
181.404,1706,2.31463,27.6502
191.404,1730,2.43169,26.3192
201.404,1751,2.12027,30.1849
211.404,1736,2.31962,27.5907
221.404,1739,2.29087,27.937
231.404,1757,2.30132,27.8102
241.404,1774,2.22277,28.7929
251.404,1789,2.22071,28.8197
261.404,1762,2.37581,26.9382
271.404,1777,2.25712,28.3547
281.404,1791,2.32872,27.4829
291.404,1778,2.25103,28.4314
