time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.91227,33.468
135.205,133,1.97149,32.4627
145.205,247,1.98938,32.1708
155.205,324,1.90358,33.6209
165.205,435,2.1171,30.2301
175.205,410,2.18082,29.3467
185.205,505,2.28182,28.0478
195.205,553,2.32964,27.4721
205.205,614,2.10587,30.3913
215.205,618,2.14541,29.8312
225.205,591,2.54936,25.1044
235.205,658,2.44424,26.184
245.205,645,2.36857,27.0205
255.205,747,2.34673,27.2719
265.205,787,2.22042,28.8233
275.205,863,2.47741,25.8334
285.205,959,2.19695,29.1314
295.205,951,2.09127,30.6034
