time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88418,33.967
124.615,144,2.03717,31.4161
134.615,267,1.9851,32.2401
144.615,398,2.14653,29.8155
154.615,465,2.16041,29.624
164.615,437,2.29544,27.8814
174.615,597,2.37334,26.9662
184.615,604,2.16513,29.5594
194.615,647,2.07901,30.7839
204.615,650,2.49199,25.6823
214.615,620,2.38342,26.8521
224.615,705,2.40093,26.6563
234.615,813,2.37914,26.9004
244.615,780,2.37836,26.9093
254.615,848,2.49465,25.6549
264.615,897,2.28419,28.0187
274.615,996,2.14008,29.9054
284.615,1011,2.40657,26.5938
294.615,977,2.43414,26.2927
