time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.21912,28.8403
106.482,676,2.18597,29.2777
116.482,803,2.36012,27.1173
126.482,882,2.34534,27.2882
136.482,817,2.35664,27.1574
146.482,909,2.07152,30.8952
156.482,920,2.29289,27.9124
166.482,929,2.34889,27.2469
176.482,979,2.36802,27.0268
186.482,1042,2.22686,28.74
196.482,1081,2.47279,25.8817
206.482,1185,2.34297,27.3158
216.482,1147,2.18603,29.2769
226.482,1192,2.5413,25.184
236.482,1233,2.38645,26.8181
246.482,1197,2.21688,28.8695
256.482,1277,2.05195,31.1899
266.482,1296,2.25912,28.3296
276.482,1354,2.11882,30.2055
286.482,1344,2.0982,30.5024
296.482,1323,2.18628,29.2734
