time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.16334,29.5838
113.374,1301,2.30291,27.7909
123.374,1342,2.31748,27.6162
133.374,1403,2.58406,24.7672
143.374,1381,2.51851,25.4119
153.374,1455,2.41074,26.5478
163.374,1498,2.51759,25.4211
173.374,1495,2.4124,26.5296
183.374,1570,2.3514,27.2179
193.374,1545,2.26693,28.232
203.374,1575,2.17024,29.4898
213.374,1602,2.30172,27.8053
223.374,1595,2.18826,29.2469
233.374,1604,2.28447,28.0153
243.374,1627,2.22803,28.7249
253.374,1648,2.15369,29.7164
263.374,1626,2.0765,30.8211
273.374,1646,2.30472,27.7691
283.374,1664,2.16322,29.5855
293.374,1644,2.24085,28.5606
