time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.07396,30.8589
47.9916,375,2.01337,31.7875
57.9916,496,2.13392,29.9918
67.9916,582,2.31993,27.587
77.9916,646,2.17527,29.4216
87.9916,818,2.13841,29.9287
97.9916,734,2.22003,28.8285
107.992,866,2.47628,25.8452
117.992,884,2.34954,27.2394
127.992,871,2.19924,29.101
137.992,913,2.30986,27.7073
147.992,924,2.37837,26.9092
157.992,934,2.40997,26.5564
167.992,964,2.41486,26.5025
177.992,1011,2.54131,25.1839
187.992,1014,2.51173,25.4805
197.992,1000,2.47794,25.8279
207.992,1021,2.35951,27.1242
217.992,1056,2.56772,24.9248
227.992,1073,2.60031,24.6124
237.992,1073,2.45713,26.0466
247.992,1074,2.36915,27.0139
257.992,1074,2.38866,26.7932
267.992,1074,2.27189,28.1704
277.992,1113,2.22911,28.711
287.992,1112,2.38954,26.7834
297.992,1111,2.28569,28.0003
