time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,0,1.87789,34.0807
155.82,115,1.9692,32.5005
165.82,173,2.06301,31.0227
175.82,204,1.90615,33.5755
185.82,271,2.04489,31.2975
195.82,294,2.23936,28.5796
205.82,332,2.05249,31.1816
215.82,316,2.30509,27.7647
225.82,334,2.40115,26.6539
235.82,320,2.38741,26.8072
245.82,439,2.02135,31.6621
255.82,422,2.10879,30.3491
265.82,501,2.16582,29.55
275.82,482,2.43981,26.2315
285.82,478,2.57434,24.8608
295.82,462,2.56862,24.9161
