time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,1.99506,32.0792
44.7361,643,2.1151,30.2586
54.7361,723,2.35957,27.1235
64.7361,778,2.23045,28.6938
74.7361,818,2.24663,28.4871
84.7361,849,2.17967,29.3623
94.7361,988,2.46527,25.9607
104.736,996,2.27873,28.0859
114.736,1004,2.0111,31.8233
124.736,1010,2.08867,30.6415
134.736,1015,2.24487,28.5094
144.736,1019,2.34388,27.3051
154.736,1046,2.34593,27.2813
164.736,1092,2.47733,25.8343
174.736,1091,2.32637,27.5107
184.736,1071,2.20025,29.0876
194.736,1090,2.55752,25.0243
204.736,1125,2.40702,26.5889
214.736,1140,2.23743,28.6042
224.736,1137,2.37729,26.9214
234.736,1134,2.22502,28.7637
244.736,1132,2.04448,31.3038
254.736,1130,2.21223,28.9301
264.736,1169,2.20966,28.9637
274.736,1166,2.10019,30.4735
284.736,1163,2.24675,28.4856
294.736,1160,2.044,31.3111
