time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,0,1.89627,33.7504
121.183,148,1.95868,32.675
131.183,219,2.09328,30.574
141.183,254,1.818,35.2035
151.183,333,2.16634,29.543
161.183,357,2.1173,30.2272
171.183,399,2.10817,30.3581
181.183,377,2.86251,22.358
191.183,395,2.2192,28.8393
201.183,375,2.13086,30.0348
211.183,511,2.02638,31.5834
221.183,602,2.38359,26.8502
231.183,576,2.37795,26.914
241.183,567,2.27949,28.0764
251.183,558,2.35885,27.1318
261.183,606,2.52187,25.378
271.183,584,2.32264,27.5548
281.183,652,2.41917,26.4554
291.183,679,2.15377,29.7154
