time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,2.01102,31.8247
68.0091,423,2.02797,31.5586
78.0091,461,2.22285,28.7918
88.0091,572,2.09677,30.5232
98.0091,587,2.24216,28.5439
108.009,633,2.11702,30.2312
118.009,579,2.33559,27.4021
128.009,646,2.56066,24.9936
138.009,730,2.70448,23.6644
148.009,729,2.46204,25.9947
158.009,774,2.49749,25.6257
168.009,814,2.46914,25.92
178.009,788,2.5173,25.424
188.009,842,2.58069,24.7996
198.009,836,2.55558,25.0432
208.009,830,2.6372,24.2681
218.009,908,2.7332,23.4158
228.009,931,2.55173,25.0811
238.009,922,2.63847,24.2565
248.009,943,2.61444,24.4794
258.009,990,2.56461,24.9551
268.009,953,2.4975,25.6256
278.009,984,2.59748,24.6393
288.009,999,2.42337,26.4095
298.009,990,2.35604,27.1642
