time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,111,1.98882,32.1799
74.6148,241,1.97993,32.3244
84.6148,340,2.11311,30.2871
94.6148,418,2.13063,30.0381
104.615,481,2.19951,29.0974
114.615,502,2.25909,28.33
124.615,548,1.92481,33.2501
134.615,561,2.21237,28.9282
144.615,572,2.43927,26.2374
154.615,651,2.64239,24.2205
164.615,656,2.12109,30.1731
174.615,762,2.18008,29.3567
184.615,741,2.03671,31.4232
194.615,721,2.31081,27.6959
204.615,774,2.33235,27.4402
214.615,771,2.26871,28.2099
224.615,785,2.40609,26.5991
234.615,843,2.43014,26.336
244.615,868,2.26473,28.2594
254.615,862,2.26262,28.2857
264.615,925,2.47199,25.89
274.615,930,2.23102,28.6864
284.615,961,2.27555,28.1251
294.615,940,2.15256,29.732
