time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.88151,34.0152
85.2048,211,1.99582,32.0671
95.2048,302,2.07276,30.8767
105.205,342,2.24241,28.5407
115.205,437,2.15083,29.756
125.205,460,2.32188,27.5638
135.205,505,2.05777,31.1017
145.205,520,2.23924,28.5812
155.205,487,2.17688,29.3999
165.205,610,2.82421,22.6612
175.205,616,2.50677,25.5308
185.205,719,2.16731,29.5297
195.205,700,2.12631,30.0991
205.205,684,2.18568,29.2815
215.205,736,2.42985,26.3391
225.205,703,2.35962,27.123
235.205,734,2.32169,27.5661
245.205,748,2.53518,25.2448
255.205,775,2.35673,27.1562
265.205,828,2.17659,29.4038
275.205,850,2.28736,27.9799
285.205,896,2.46256,25.9892
295.205,865,2.27266,28.1609
