time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.97862,32.3458
116.789,246,2.03254,31.4876
126.789,227,2.0096,31.8471
136.789,368,2.08976,30.6255
146.789,392,2.15592,29.6857
156.789,436,2.15191,29.741
166.789,410,2.555,25.049
176.789,427,2.17114,29.4776
186.789,404,2.10712,30.3732
196.789,548,2.12551,30.1104
206.789,522,2.45959,26.0206
216.789,614,2.10825,30.357
226.789,603,2.214,28.9069
236.789,592,2.42988,26.3387
246.789,641,2.46582,25.9548
256.789,644,2.34852,27.2513
266.789,647,2.40486,26.6128
276.789,715,2.36213,27.0942
286.789,740,2.35451,27.1819
296.789,788,2.17759,29.3903
