time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.88152,34.015
146.399,122,1.99724,32.0442
156.399,184,2.07705,30.813
166.399,216,1.83136,34.9468
176.399,285,2.18619,29.2747
186.399,366,2.15866,29.648
196.399,348,2.089,30.6366
206.399,331,2.76506,23.1459
216.399,349,2.34506,27.2915
226.399,333,2.22056,28.8216
236.399,456,2.03954,31.3796
246.399,540,2.20173,29.0681
256.399,519,2.28191,28.0467
266.399,513,2.57484,24.8559
276.399,494,2.37511,26.9461
286.399,527,2.5071,25.5275
296.399,534,2.44103,26.2184
