time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11642,30.2397
114.736,627,2.16381,29.5774
124.736,750,2.36698,27.0387
134.736,828,2.34755,27.2625
144.736,771,2.41468,26.5046
154.736,860,2.23738,28.6049
164.736,830,2.11694,30.2324
174.736,885,2.31394,27.6585
184.736,915,2.38775,26.8035
194.736,979,2.42752,26.3644
204.736,1037,2.30967,27.7096
214.736,1072,2.38032,26.8871
224.736,1121,2.3702,27.0019
234.736,1165,2.25684,28.3583
244.736,1250,2.182,29.3309
254.736,1201,2.22686,28.74
264.736,1210,2.2511,28.4306
274.736,1284,2.3643,27.0693
284.736,1314,2.10351,30.4254
294.736,1343,2.02809,31.5567
