time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.92985,33.1631
157.805,228,2.05501,31.1433
167.805,214,1.97997,32.3236
177.805,404,2.09215,30.5905
187.805,383,2.18644,29.2713
197.805,363,2.31907,27.5973
207.805,502,2.18258,29.3231
217.805,512,2.25495,28.382
227.805,584,1.96682,32.5398
237.805,560,2.39732,26.6965
247.805,552,2.59416,24.6708
257.805,600,2.32523,27.5242
267.805,685,2.31672,27.6252
277.805,686,2.38836,26.7966
287.805,788,2.32055,27.5796
297.805,846,2.3414,27.3341
