time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.9459,32.8897
117.992,610,2.16035,29.6249
127.992,562,2.0927,30.5825
137.992,678,2.52473,25.3492
147.992,754,2.26677,28.234
157.992,706,2.39403,26.7332
167.992,792,2.35479,27.1787
177.992,768,2.12649,30.0965
187.992,823,2.30013,27.8245
197.992,818,2.37408,26.9578
207.992,917,2.36783,27.029
217.992,974,2.5494,25.1039
227.992,1010,2.31877,27.6008
237.992,1058,2.26117,28.3039
247.992,1103,2.30249,27.796
257.992,1186,2.07069,30.9076
267.992,1141,2.21901,28.8417
277.992,1152,2.22328,28.7862
287.992,1212,2.27454,28.1376
297.992,1256,2.20614,29.0099
