time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.88114,34.0219
166.789,107,2.03331,31.4757
176.789,203,2.02189,31.6535
186.789,289,2.04409,31.3097
196.789,365,2.11214,30.301
206.789,348,2.27375,28.1473
216.789,431,2.22868,28.7165
226.789,492,2.12319,30.1433
236.789,562,2.2528,28.409
246.789,539,1.99809,32.0306
256.789,532,2.44396,26.187
266.789,512,2.49727,25.6279
276.789,559,2.32443,27.5336
286.789,640,2.40614,26.5987
296.789,764,2.38164,26.8723
