time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12493,30.1187
108.7,1357,2.2727,28.1603
118.7,1395,2.35653,27.1586
128.7,1454,2.439,26.2403
138.7,1427,2.31779,27.6125
148.7,1501,2.5317,25.2794
158.7,1542,2.48918,25.7113
168.7,1536,2.40184,26.6463
178.7,1551,2.32302,27.5503
188.7,1583,2.26148,28.3001
198.7,1612,2.17897,29.3717
208.7,1638,2.22875,28.7156
218.7,1629,2.22523,28.7611
228.7,1637,2.22646,28.7451
238.7,1658,2.1985,29.1108
248.7,1679,2.08118,30.7518
258.7,1655,1.99415,32.0939
268.7,1674,2.17998,29.3581
278.7,1692,2.12319,30.1433
288.7,1670,2.27154,28.1747
298.7,1687,2.20538,29.0199
