time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.27649,28.1135
109.786,852,2.40256,26.6382
119.786,931,2.33486,27.4106
129.786,887,2.35064,27.2266
139.786,952,2.36217,27.0937
149.786,913,2.26974,28.1971
159.786,968,2.47787,25.8287
169.786,996,2.5294,25.3025
179.786,1061,2.47245,25.8853
189.786,1119,2.40755,26.583
199.786,1153,2.66825,23.9857
209.786,1201,2.47238,25.886
219.786,1244,2.23322,28.6582
229.786,1331,2.40893,26.5678
239.786,1336,2.26063,28.3107
249.786,1282,2.36585,27.0516
259.786,1358,2.30308,27.7889
269.786,1387,2.25221,28.4165
279.786,1415,2.31598,27.6341
289.786,1366,2.35881,27.1324
299.786,1429,2.18777,29.2535
