time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50063,25.5935
111.404,1615,2.58339,24.7736
121.404,1660,2.45744,26.0434
131.404,1698,2.6011,24.605
141.404,1680,2.43745,26.2569
151.404,1688,2.4096,26.5604
161.404,1717,2.38975,26.781
171.404,1743,2.2445,28.5141
181.404,1726,2.3284,27.4867
191.404,1730,2.40392,26.6232
201.404,1751,2.19478,29.1601
211.404,1736,2.35782,27.1437
221.404,1739,2.30806,27.7289
231.404,1757,2.2974,27.8576
241.404,1744,2.24006,28.5707
251.404,1746,2.18514,29.2888
261.404,1762,2.32063,27.5788
271.404,1777,2.29258,27.9162
281.404,1791,2.34044,27.3452
291.404,1766,2.27819,28.0924
