time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.86284,34.3561
135.205,133,1.97153,32.4622
145.205,247,2.04281,31.3294
155.205,324,1.94929,32.8325
165.205,435,2.16132,29.6116
175.205,410,2.20124,29.0745
185.205,505,2.3074,27.7368
195.205,571,2.36149,27.1015
205.205,649,2.19985,29.0928
215.205,618,2.07526,30.8395
225.205,607,2.55412,25.0576
235.205,581,2.35922,27.1276
245.205,631,2.30045,27.8207
255.205,719,2.33259,27.4373
265.205,800,2.29396,27.8994
275.205,837,2.39126,26.7641
285.205,883,2.24439,28.5155
295.205,926,2.12366,30.1367
