time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88483,33.9553
124.615,144,2.02482,31.6077
134.615,267,1.9837,32.2629
144.615,398,2.16969,29.4972
154.615,465,2.14371,29.8548
164.615,437,2.28838,27.9674
174.615,597,2.38054,26.8846
184.615,604,2.28404,28.0206
194.615,684,2.14002,29.9062
204.615,650,2.44981,26.1245
214.615,637,2.25821,28.341
224.615,689,2.33069,27.4597
234.615,782,2.36926,27.0126
244.615,780,2.27313,28.1551
254.615,890,2.37896,26.9025
264.615,952,2.30196,27.8024
274.615,917,2.16752,29.5268
284.615,1075,2.31687,27.6234
294.615,1038,2.33863,27.3665
