time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19873,29.1077
174.736,844,2.38661,26.8162
184.736,857,2.61943,24.4328
194.736,813,2.8081,22.7912
204.736,1037,2.83444,22.5794
214.736,1290,2.81096,22.768
224.736,1521,2.85018,22.4547
234.736,1640,2.93328,21.8186
244.736,1750,2.95827,21.6343
254.736,1752,2.90966,21.9957
264.736,1862,2.54793,25.1184
274.736,1913,2.18014,29.356
284.736,1845,2.24382,28.5228
294.736,1868,2.20235,29.0599
