time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,2.00532,31.9152
99.5716,289,2.06996,30.9185
109.572,328,2.25415,28.392
119.572,421,2.22506,28.7633
129.572,555,2.2267,28.7421
139.572,515,2.20293,29.0522
149.572,505,2.23557,28.6281
159.572,654,2.32407,27.5379
169.572,658,2.1969,29.132
179.572,621,1.92155,33.3065
189.572,664,1.92734,33.2065
199.572,685,2.07172,30.8922
209.572,652,2.35391,27.1888
219.572,721,2.41717,26.4772
229.572,689,2.41828,26.4651
239.572,721,2.44323,26.1948
249.572,778,2.39268,26.7482
259.572,818,2.35334,27.1954
269.572,787,2.32798,27.4916
279.572,811,2.17125,29.4761
289.572,845,2.5899,24.7114
299.572,829,2.3511,27.2213
