time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,0,1.87932,34.0548
107.782,167,1.97641,32.3819
117.782,244,2.07587,30.8305
127.782,281,2.03637,31.4285
137.782,365,2.13243,30.0127
147.782,487,2.04977,31.2231
157.782,456,2.25327,28.4031
167.782,450,2.31924,27.5952
177.782,587,2.20691,28.9999
187.782,594,2.26835,28.2144
197.782,637,2.14672,29.813
207.782,641,1.99246,32.1211
217.782,628,2.11697,30.2318
227.782,600,2.30577,27.7565
237.782,666,2.35715,27.1514
247.782,639,2.36448,27.0673
257.782,670,2.43042,26.3329
267.782,658,2.39283,26.7466
277.782,764,2.51624,25.4348
287.782,788,2.2447,28.5117
297.782,761,2.07897,30.7845
