time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1673,3.25111,19.6856
27.2063,2646,2.96563,21.5806
37.2063,2805,2.98536,21.438
47.2063,2897,2.85452,22.4206
57.2063,3146,3.00593,21.2912
67.2063,3160,3.04849,20.994
77.2063,3170,3.06369,20.8899
87.2063,3178,2.91729,21.9382
97.2063,3296,2.87658,22.2487
107.206,3290,2.87973,22.2243
117.206,3378,2.90776,22.01
127.206,3367,2.89835,22.0815
137.206,3358,2.86593,22.3313
147.206,3350,2.99759,21.3505
157.206,3412,2.84514,22.4945
167.206,3401,2.90192,22.0544
177.206,3412,3.02121,21.1836
187.206,3422,2.92592,21.8735
197.206,3431,2.93838,21.7807
207.206,3422,2.88152,22.2105
217.206,3430,2.95284,21.674
227.206,3438,2.93026,21.8411
237.206,3445,2.9214,21.9073
247.206,3451,2.89001,22.1452
257.206,3457,2.88904,22.1527
267.206,3449,2.9028,22.0477
277.206,3454,3.00079,21.3277
287.206,3472,2.94098,21.7615
297.206,3476,2.92341,21.8922
