time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,559,2.02776,31.5619
61.4335,1171,2.31174,27.6848
71.4335,1461,2.49279,25.674
81.4335,1679,2.60404,24.5772
91.4335,1732,2.55434,25.0554
101.434,1774,2.57637,24.8411
111.434,2196,2.85723,22.3993
121.434,2282,2.95504,21.6579
131.434,2382,2.83615,22.5658
141.434,2418,2.63248,24.3117
151.434,2615,2.40696,26.5896
161.434,2653,2.32915,27.4778
171.434,2708,2.26911,28.2049
181.434,2758,2.33894,27.3628
191.434,2783,2.59142,24.6969
201.434,2805,3.24237,19.7386
211.434,2809,3.79109,16.8817
221.434,2828,5.11636,12.5089
231.434,2846,5.82005,10.9965
241.434,2907,7.32876,8.73272
251.434,2935,8.55249,7.4832
261.434,2933,8.74776,7.31616
271.434,2944,9.56109,6.6938
281.434,2929,10.7455,5.95597
291.434,2977,9.67022,6.61826
