time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.16207,29.6012
182.646,808,2.34898,27.2458
192.646,822,2.38603,26.8228
202.646,781,2.68159,23.8665
212.646,829,2.73418,23.4073
222.646,1099,2.81253,22.7553
232.646,1330,2.78206,23.0045
242.646,1453,2.80158,22.8443
252.646,1567,2.95046,21.6916
262.646,1699,3.04519,21.0168
272.646,1769,3.00693,21.2841
282.646,1783,2.58801,24.7294
292.646,1808,2.31923,27.5954
