time,flow,occupancy,speed
7.36918,0,nan,nan
17.3692,0,nan,nan
27.3692,0,nan,nan
37.3692,0,nan,nan
47.3692,0,nan,nan
57.3692,0,nan,nan
67.3692,0,nan,nan
77.3692,0,nan,nan
87.3692,0,nan,nan
97.3692,0,nan,nan
107.369,0,nan,nan
117.369,0,nan,nan
127.369,0,nan,nan
137.369,0,nan,nan
147.369,122,1.88875,33.8849
157.369,114,2.0096,31.8471
167.369,215,2.06166,31.0429
177.369,405,1.92501,33.2465
187.369,384,2.14977,29.7707
197.369,638,2.21478,28.8967
207.369,607,2.16548,29.5547
217.369,679,2.20621,29.0091
227.369,696,2.51105,25.4874
237.369,667,2.38972,26.7814
247.369,640,2.75392,23.2396
257.369,699,2.86834,22.3126
267.369,915,2.87042,22.2964
277.369,1194,2.85573,22.4111
287.369,1340,2.78527,22.9781
297.369,1440,2.88959,22.1484
