time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27464,28.1364
111.404,1421,2.43047,26.3324
121.404,1393,2.48758,25.7278
131.404,1369,2.55563,25.0428
141.404,1425,2.5613,24.9873
151.404,1402,2.52779,25.3185
161.404,1449,2.49197,25.6825
171.404,1428,2.37692,26.9256
181.404,1468,2.49335,25.6683
191.404,1448,2.37262,26.9744
201.404,1447,2.23093,28.6876
211.404,1464,2.28888,27.9613
221.404,1479,2.40783,26.58
231.404,1477,2.26819,28.2163
241.404,1461,2.14194,29.8794
251.404,1489,2.30922,27.715
261.404,1473,2.28003,28.0698
271.404,1498,2.24466,28.5121
281.404,1483,2.24847,28.4638
291.404,1507,2.19059,29.2158
