time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93474,33.0793
84.7361,339,1.99051,32.1526
94.7361,380,2.17082,29.482
104.736,481,2.12148,30.1677
114.736,627,2.16285,29.5906
124.736,577,2.30528,27.7623
134.736,534,2.47357,25.8735
144.736,696,2.51193,25.4784
154.736,721,2.14799,29.7953
164.736,808,2.28365,28.0253
174.736,762,2.05039,31.2135
184.736,837,2.26486,28.2579
194.736,813,2.31956,27.5915
204.736,931,2.35156,27.216
214.736,922,2.3619,27.0969
224.736,913,2.3618,27.098
234.736,935,2.37999,26.8909
244.736,985,2.38842,26.796
254.736,1045,2.36537,27.0571
264.736,1060,2.30955,27.711
274.736,1035,2.11786,30.2192
284.736,1087,2.1054,30.3981
294.736,1074,2.13596,29.9631
