time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98701,32.2092
117.992,427,2.10552,30.3963
127.992,562,2.0614,31.0468
137.992,521,2.36766,27.0309
147.992,486,2.33955,27.3557
157.992,638,2.56898,24.9126
167.992,664,2.33739,27.381
177.992,748,2.22673,28.7417
187.992,708,2.26166,28.2979
197.992,672,2.22115,28.8139
207.992,744,2.33117,27.454
217.992,792,2.39779,26.6912
227.992,852,2.33116,27.4542
237.992,862,2.32752,27.4971
247.992,885,2.35949,27.1245
257.992,934,2.17253,29.4588
267.992,926,2.36853,27.021
277.992,984,2.40477,26.6138
287.992,975,2.27946,28.0769
297.992,1038,2.18132,29.3401
