time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.88168,34.0121
166.789,107,2.043,31.3264
176.789,203,1.97081,32.474
186.789,269,1.93086,33.1458
196.789,365,2.1874,29.2585
206.789,348,2.1718,29.4686
216.789,332,2.31769,27.6137
226.789,317,2.30506,27.765
236.789,471,2.30598,27.7539
246.789,495,2.24137,28.5539
256.789,518,2.10363,30.4236
266.789,499,2.36014,27.1171
276.789,481,2.81944,22.6996
286.789,539,2.49243,25.6778
296.789,655,2.3166,27.6267
