time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.95186,32.7893
157.805,228,2.05118,31.2015
167.805,214,1.99692,32.0494
177.805,283,2.14934,29.7765
187.805,383,2.17177,29.4691
197.805,363,2.20982,28.9617
207.805,346,2.33598,27.3974
217.805,479,2.48631,25.741
227.805,489,2.14215,29.8765
237.805,560,2.16062,29.6211
247.805,537,2.22799,28.7254
257.805,516,2.95504,21.6579
267.805,578,2.42823,26.3567
277.805,699,2.32698,27.5034
287.805,675,2.28008,28.0692
297.805,664,2.24889,28.4585
