time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.86782,34.2645
124.615,144,2.02116,31.6651
134.615,267,2.00829,31.8678
144.615,348,2.06517,30.9902
154.615,465,2.16163,29.6072
164.615,437,2.15682,29.6733
174.615,412,2.46798,25.9321
184.615,390,2.59578,24.6554
194.615,573,2.14347,29.8581
204.615,598,2.43906,26.2397
214.615,620,2.15221,29.7368
224.615,593,2.31321,27.6672
234.615,659,2.36882,27.0177
244.615,632,2.33084,27.4579
254.615,763,2.30242,27.7968
264.615,748,2.37719,26.9226
274.615,747,2.32162,27.567
284.615,847,2.18945,29.2311
294.615,818,2.37553,26.9413
