time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.32764,27.4956
108.7,1159,2.13331,30.0003
118.7,1243,2.16903,29.5063
128.7,1230,2.35646,27.1594
138.7,1219,2.36797,27.0274
148.7,1283,2.56179,24.9825
158.7,1247,2.34468,27.2958
168.7,1323,2.5241,25.3555
178.7,1309,2.38204,26.8678
188.7,1297,2.34635,27.2765
198.7,1340,2.34443,27.2987
208.7,1379,2.16793,29.5213
218.7,1366,2.12788,30.0769
228.7,1353,2.14,29.9065
238.7,1387,2.40073,26.6586
248.7,1375,2.21396,28.9075
258.7,1391,2.23529,28.6317
268.7,1393,2.27814,28.0932
278.7,1407,2.18999,29.2239
288.7,1409,2.13261,30.0102
298.7,1434,2.08662,30.6716
