time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.2673,28.2274
109.786,655,2.08735,30.6608
119.786,601,2.62669,24.3653
129.786,776,2.40008,26.6658
139.786,798,2.2133,28.9161
149.786,889,2.16699,29.534
159.786,833,2.10452,30.4107
169.786,911,2.32567,27.5189
179.786,881,2.2821,28.0444
189.786,1005,2.39127,26.764
199.786,991,2.37151,26.9871
209.786,978,2.35691,27.1542
219.786,999,2.28116,28.056
229.786,1049,2.46064,26.0095
239.786,1110,2.14694,29.8099
249.786,1124,2.25924,28.3281
259.786,1094,2.09811,30.5036
269.786,1147,2.07773,30.8029
279.786,1132,2.24392,28.5215
289.786,1167,2.23477,28.6383
299.786,1176,2.03906,31.3871
