time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88818,33.8951
124.736,144,2.00947,31.8491
134.736,267,2.00361,31.9423
144.736,373,2.0956,30.5402
154.736,465,2.15605,29.6838
164.736,437,2.26528,28.2526
174.736,412,2.52665,25.33
184.736,604,2.18592,29.2783
194.736,684,2.15224,29.7365
204.736,650,2.16114,29.6139
214.736,620,2.57637,24.8412
224.736,688,2.36411,27.0715
234.736,705,2.35406,27.187
244.736,809,2.37687,26.9262
254.736,876,2.3391,27.3609
264.736,856,2.11759,30.2231
274.736,904,2.3447,27.2956
284.736,986,2.39335,26.7407
294.736,1038,2.49979,25.6022
