time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.94667,32.8767
79.4467,362,2.01324,31.7895
89.4467,563,2.25322,28.4037
99.4467,724,2.2208,28.8185
109.447,657,2.30715,27.7398
119.447,663,2.34051,27.3445
129.447,778,2.18577,29.2804
139.447,826,2.22374,28.7803
149.447,891,2.19631,29.1398
159.447,903,2.33819,27.3716
169.447,934,2.28819,27.9696
179.447,1063,2.17718,29.3959
189.447,1045,2.39043,26.7734
199.447,1137,2.29837,27.8458
209.447,1082,2.40696,26.5895
219.447,1164,2.33311,27.4312
229.447,1223,2.2422,28.5434
239.447,1277,2.20291,29.0524
249.447,1226,2.01653,31.7377
259.447,1332,2.17387,29.4407
269.447,1295,2.19438,29.1654
279.447,1365,2.25945,28.3255
289.447,1405,2.20801,28.9854
299.447,1370,2.10945,30.3397
