time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,1023,2.35716,27.1513
101.434,1100,3.36499,19.0194
111.434,1130,6.30809,10.1457
121.434,1215,7.65151,8.36437
131.434,1259,7.55404,8.47228
141.434,1272,8.87599,7.21046
151.434,1307,6.49826,9.84878
161.434,1382,9.42771,6.7885
171.434,1427,6.6834,9.57596
181.434,1408,8.9855,7.12258
191.434,1448,8.66737,7.38401
201.434,1483,9.58416,6.67769
211.434,1464,8.63618,7.41068
221.434,1495,10.8826,5.88092
231.434,1539,8.41841,7.60238
241.434,1550,10.2128,6.26667
251.434,1546,9.28414,6.89348
261.434,1556,9.28234,6.89481
271.434,1578,8.98853,7.12019
281.434,1598,11.041,5.79658
291.434,1581,9.06949,7.05662
