time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.89134,33.8384
132.646,135,1.9779,32.3575
142.646,252,2.04381,31.314
152.646,330,1.96616,32.5507
162.646,442,2.18041,29.3522
172.646,417,2.18376,29.3072
182.646,394,2.28167,28.0497
192.646,485,2.37558,26.9408
202.646,550,2.20081,29.0802
212.646,626,2.11975,30.1922
222.646,598,2.37709,26.9237
232.646,603,2.43656,26.2666
242.646,682,2.40357,26.6271
252.646,755,2.38186,26.8698
262.646,753,2.368,27.027
272.646,831,2.15841,29.6514
282.646,878,2.23751,28.6032
292.646,873,2.44395,26.1871
