time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,0,nan,nan
78.3262,0,nan,nan
88.3262,0,nan,nan
98.3262,0,nan,nan
108.326,0,nan,nan
118.326,152,1.93483,33.0779
128.326,280,2.02664,31.5794
138.326,260,1.95321,32.7665
148.326,485,2.17291,29.4536
158.326,454,2.14068,29.8971
168.326,556,2.33311,27.4312
178.326,706,2.23264,28.6656
188.326,669,2.14621,29.8199
198.326,744,2.38629,26.8199
208.326,794,2.60258,24.591
218.326,857,2.35677,27.1558
228.326,819,2.3517,27.2144
238.326,936,2.46298,25.9848
248.326,985,2.38306,26.8562
258.326,947,2.22417,28.7747
268.326,952,2.43137,26.3227
278.326,1073,2.22095,28.8165
288.326,1148,2.56472,24.954
298.326,1158,2.19312,29.1822
