time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44519,26.1738
110.871,1136,2.40263,26.6375
120.871,1042,2.38017,26.8888
130.871,1127,2.26101,28.3059
140.871,1175,2.29722,27.8598
150.871,1193,2.44417,26.1847
160.871,1275,2.51795,25.4176
170.871,1306,2.31432,27.6539
180.871,1353,2.74136,23.3461
190.871,1357,2.69058,23.7867
200.871,1433,2.4738,25.8711
210.871,1451,2.28631,27.9928
220.871,1401,2.15573,29.6883
230.871,1434,2.17872,29.3751
240.871,1464,2.34476,27.2949
250.871,1535,2.31764,27.6143
260.871,1517,2.21012,28.9577
270.871,1541,2.13921,29.9177
280.871,1525,2.04463,31.3015
290.871,1547,2.19646,29.1379
