time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.88599,33.9344
139.572,206,2.02916,31.5401
149.572,240,2.01853,31.7063
159.572,338,2.07149,30.8956
169.572,424,2.17093,29.4805
179.572,400,2.29851,27.8441
189.572,569,2.24307,28.5323
199.572,631,2.27342,28.1514
209.572,601,2.22554,28.7571
219.572,754,2.37692,26.9256
229.572,721,2.41976,26.4489
239.572,781,2.35029,27.2307
249.572,778,2.43969,26.2328
259.572,859,2.3024,27.797
269.572,908,2.23868,28.5883
279.572,875,2.44502,26.1756
289.572,969,2.21404,28.9064
299.572,1033,2.25824,28.3406
