time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.13689,29.95
107.586,468,2.10992,30.3329
117.586,612,2.13966,29.9113
127.586,564,2.40059,26.6602
137.586,523,2.33177,27.447
147.586,756,2.21085,28.9482
157.586,708,2.1311,30.0315
167.586,730,2.22523,28.761
177.586,770,2.15484,29.7005
187.586,825,2.29105,27.9348
197.586,801,2.29868,27.842
207.586,884,2.46868,25.9248
217.586,893,2.40355,26.6273
227.586,917,2.38963,26.7824
237.586,954,2.32863,27.484
247.586,1003,2.63508,24.2877
257.586,1062,2.16576,29.5509
267.586,1022,2.2336,28.6533
277.586,1063,2.15926,29.6398
287.586,1064,2.08748,30.659
297.586,1137,2.07977,30.7726
