time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.93975,32.994
101.434,709,2.31083,27.6957
111.434,904,2.96782,21.5646
121.434,919,2.83434,22.5802
131.434,931,2.82023,22.6932
141.434,967,3.00114,21.3252
151.434,1022,2.86383,22.3477
161.434,981,2.95379,21.6671
171.434,1070,2.86671,22.3253
181.434,1091,2.91067,21.988
191.434,1053,2.92771,21.8601
201.434,1125,3.00862,21.2722
211.434,1157,2.77007,23.1041
221.434,1235,2.87169,22.2865
231.434,1182,3.08355,20.7553
241.434,1222,2.82184,22.6802
251.434,1217,2.94762,21.7124
261.434,1225,2.93556,21.8016
271.434,1286,2.75432,23.2362
281.434,1253,2.91253,21.974
291.434,1309,2.9312,21.8341
