time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.8615,34.3808
157.742,114,2.05791,31.0996
167.742,214,1.98135,32.3013
177.742,283,2.0043,31.9314
187.742,383,2.15044,29.7614
197.742,364,2.14441,29.8451
207.742,346,2.26048,28.3126
217.742,347,2.34852,27.2513
227.742,490,2.16288,29.5902
237.742,514,2.09539,30.5432
247.742,537,2.08077,30.7578
257.742,530,1.94381,32.925
267.742,551,2.50139,25.5858
277.742,557,2.3427,27.3189
287.742,550,2.52834,25.3131
297.742,652,2.25671,28.3599
