time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.17732,29.394
109.447,657,2.27439,28.1394
119.447,602,2.20998,28.9596
129.447,695,2.12797,30.0756
139.447,800,2.19953,29.0971
149.447,819,2.2684,28.2137
159.447,835,2.18872,29.2408
169.447,807,2.18606,29.2764
179.447,862,2.31752,27.6157
189.447,931,2.29724,27.8595
199.447,956,2.40817,26.5762
209.447,945,2.47546,25.8538
219.447,1033,2.17226,29.4624
229.447,1051,2.50656,25.533
239.447,1037,2.34472,27.2953
249.447,1096,2.25209,28.4181
259.447,1123,2.19939,29.099
269.447,1095,2.16635,29.5428
279.447,1095,2.11006,30.3309
289.447,1169,2.11134,30.3125
299.447,1166,2.24544,28.5022
