time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88437,33.9636
124.736,144,2.00829,31.8679
134.736,267,2.01854,31.7061
144.736,348,1.99276,32.1163
154.736,465,2.16376,29.5781
164.736,437,2.12166,30.165
174.736,412,2.43536,26.2795
184.736,409,2.42778,26.3615
194.736,573,2.10414,30.4162
204.736,597,2.11354,30.281
214.736,620,2.03874,31.3919
224.736,608,2.38157,26.873
234.736,659,2.32799,27.4916
244.736,632,2.27568,28.1234
254.736,720,2.43522,26.281
264.736,734,2.35547,27.1708
274.736,825,2.28659,27.9893
284.736,809,2.40881,26.5691
294.736,842,2.17211,29.4645
