time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.8883,33.893
132.646,135,1.98449,32.2501
142.646,252,2.05138,31.1985
152.646,235,1.96514,32.5677
162.646,442,2.24078,28.5615
172.646,417,2.2379,28.5983
182.646,394,2.25886,28.3328
192.646,392,2.49505,25.6508
202.646,550,2.10024,30.4727
212.646,575,2.13451,29.9835
222.646,598,2.07296,30.8737
232.646,572,2.04288,31.3284
242.646,563,2.41596,26.4905
252.646,612,2.24964,28.449
262.646,603,2.47815,25.8257
272.646,713,2.31471,27.6492
282.646,738,2.20275,29.0545
292.646,774,2.14843,29.7892
