time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.25296,28.4071
95.8202,1089,2.65592,24.0971
105.82,1088,2.30332,27.786
115.82,1181,2.44729,26.1514
125.82,1173,2.50759,25.5225
135.82,1166,2.57178,24.8855
145.82,1234,2.54574,25.1401
155.82,1247,2.57955,24.8105
165.82,1194,2.84834,22.4692
175.82,1269,2.6749,23.9261
185.82,1317,2.8199,22.6958
195.82,1305,2.71864,23.5412
205.82,1346,2.56847,24.9176
215.82,1334,2.82347,22.6672
225.82,1371,2.52296,25.3671
235.82,1358,2.72755,23.4642
245.82,1361,2.45166,26.1048
255.82,1350,2.77814,23.037
265.82,1394,2.40906,26.5664
275.82,1396,2.59344,24.6777
285.82,1385,2.50312,25.5681
295.82,1411,2.60749,24.5447
