time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.90652,22.0194
107.206,1477,3.00413,21.304
117.206,1443,3.02647,21.1467
127.206,1499,3.08273,20.7608
137.206,1469,2.96829,21.5612
147.206,1467,3.04185,21.0399
157.206,1488,2.95478,21.6598
167.206,1528,2.81827,22.709
177.206,1503,2.93429,21.8111
187.206,1538,2.84239,22.5163
197.206,1515,2.86308,22.3535
207.206,1494,2.93988,21.7696
217.206,1508,2.89851,22.0803
227.206,1505,2.96183,21.6083
237.206,1517,2.86085,22.371
247.206,1514,2.92146,21.9068
257.206,1539,2.89331,22.12
267.206,1522,2.87704,22.2451
277.206,1519,3.06497,20.8811
287.206,1529,2.90154,22.0572
297.206,1514,2.92908,21.8499
