time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.21816,28.8528
105.374,683,1.9977,32.0369
115.374,624,2.21104,28.9456
125.374,803,2.26994,28.1946
135.374,824,2.2234,28.7848
145.374,841,2.19794,29.1182
155.374,880,2.18386,29.3059
165.374,936,2.22475,28.7673
175.374,903,2.28032,28.0662
185.374,990,2.42495,26.3923
195.374,995,2.46655,25.9472
205.374,981,2.30826,27.7266
215.374,1069,2.20813,28.9837
225.374,1070,2.25857,28.3365
235.374,1162,2.31466,27.6498
245.374,1115,2.22564,28.7558
255.374,1155,2.18008,29.3568
265.374,1153,2.12245,30.1538
275.374,1228,2.17888,29.3729
285.374,1223,2.29213,27.9216
295.374,1194,2.24424,28.5175
