time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.9459,32.8897
117.992,610,2.16317,29.5862
127.992,562,2.09156,30.5991
137.992,678,2.51764,25.4206
147.992,754,2.30053,27.8196
157.992,797,2.29987,27.8276
167.992,792,2.32443,27.5336
177.992,748,2.30465,27.77
187.992,823,2.3556,27.1694
197.992,836,2.43697,26.2621
207.992,934,2.30239,27.7972
217.992,974,2.44858,26.1377
227.992,1010,2.32501,27.5268
237.992,1043,2.24361,28.5255
247.992,1103,2.20507,29.024
257.992,1130,2.61988,24.4286
267.992,1101,2.44232,26.2046
277.992,1178,2.24423,28.5175
287.992,1212,2.20258,29.0568
297.992,1232,2.19162,29.2021
