time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.92846,33.1871
157.805,228,2.05836,31.0927
167.805,214,1.97833,32.3506
177.805,404,2.08337,30.7194
187.805,383,2.18566,29.2818
197.805,363,2.31641,27.629
207.805,519,2.16201,29.602
217.805,578,2.26052,28.3121
227.805,584,2.10705,30.3743
237.805,560,2.36084,27.109
247.805,552,2.51857,25.4113
257.805,642,2.26147,28.3001
267.805,725,2.39562,26.7154
277.805,699,2.37326,26.9671
287.805,800,2.30848,27.7239
297.805,918,2.39516,26.7205
