time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12493,30.1187
108.7,1357,2.2727,28.1603
118.7,1395,2.35631,27.1612
128.7,1398,2.45318,26.0886
138.7,1427,2.38869,26.793
148.7,1501,2.50159,25.5838
158.7,1542,2.46957,25.9155
168.7,1536,2.38965,26.7822
178.7,1551,2.30273,27.7931
188.7,1583,2.17029,29.4891
198.7,1558,2.10271,30.4369
208.7,1638,2.39023,26.7756
218.7,1629,2.16737,29.5288
228.7,1637,2.24571,28.4988
238.7,1628,2.22804,28.7248
248.7,1679,2.10718,30.3723
258.7,1655,1.99164,32.1343
268.7,1674,2.17984,29.36
278.7,1692,2.12923,30.0578
288.7,1670,2.15747,29.6644
298.7,1687,2.1824,29.3255
